Tittel på tiltaksgjennomføringen;Kort beskrivelse;Tiltaksnummer;Tiltakstype/tiltaksvariant ;Oppstartsdato;Lokasjon;Velg Nav kontor/enhet(er) som skal tilknyttes gjennomføringen;Beskriv hvem denne gjennomføringen passer for (Beskriv gjerne kort i kulepunkter eller i kortfattet tekst);Dokumenter og/eller linker;Beskrivelse av innholdet i gjennomføringer  (Beskriv gjerne kort i kulepunkter eller i kortfattet tekst);Dokumenter og/eller linker2;Detaljer rundt påmelding og varighet;Dokumenter og/eller linker3;Navn på Arrangør/leverandør;Telefonnummer til arrangøren/leverandøren;Epost til arrangør/leverandør;Postadresse til arrangør/leverandør;Navn på tiltaksansvarlig ;Nav-ident;Telefon;Epost;Ansvarlig enhet/kontor
Kurs i Excel;Dette er et kurs i Excel for brukere som sliter med Excel;12345;Oppfølging;2022-06-25;Oslo;401;Denne gjennomføringen passer for brukere som er dårlige i Excel;;Innholdet i gjennomføringen;;Påmelding foregår ved at man møter opp i skogholtet utenfor Østmarka. De 10 første som dukker opp med en rosa hatt får plass;;Buskerudnes arbeidsmarkedstiltaksservice AS;12345678;test@test.no;5174;Nils Nilsen;N123456;87654321;nils@nav.no;1685
Truck-kurs;Truck-kurs for alle som har drømt om å kjøre truck;66554;ARR;2022-01-08;Lillestrøm;905;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Mac-kurs;Mac-kurs;43215;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;906;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Internett-kurs;Internett-kurs;76245;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;907;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Jobbsøkerkurs;Jobbsøkerkurs;99887;Opplæring (Gruppe-AMO);2022-12-24;Lillestrøm;908;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Trehoggerkurs;Trehoggerkurs;66445;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;909;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Joggekurs;Joggekurs;33442;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;910;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Per Bertelsen;B998763;77665544;per@nav.no;1786
Kurs-kurs;Kurs-kurs;11765;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;911;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Mat-kurs;Mat-kurs;19283;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;912;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
Kajakk-kurs;Kajakk-kurs;85746;Opplæring (Gruppe-AMO);2022-01-08;Lillestrøm;913;Denne gjennomføringen passer for brukere som ønsker å lære seg å kjøre truck, slik at de kan ta seg jobb som truck-fører;;Innholdet i gjennomføringen;;Påmelding foregår digitalt;;Lillestrøm Truck-opplæring AS;99887766;truck_er_kult@test.no;8765;Kari Randers;K654321;66554433;kari@nav.no;1786
